"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-10-01 00:00","2014","10","01","00:00","1.3","","-0.2","","89","","27","","7","","","","","M","","","","","NA"
"2014-10-01 01:00","2014","10","01","01:00","0.5","","-0.7","","92","","29","","3","","","","","M","","","","","NA"
"2014-10-01 02:00","2014","10","01","02:00","-0.3","","-1.2","","94","","0","","1","","","","","M","","","-1","","NA"
"2014-10-01 03:00","2014","10","01","03:00","-0.4","","-1.5","","92","","1","","2","","","","","M","","","-1","","NA"
"2014-10-01 04:00","2014","10","01","04:00","0.7","","-0.2","","93","","31","","5","","","","","M","","","","","NA"
"2014-10-01 05:00","2014","10","01","05:00","-0.1","","-0.9","","94","","1","","2","","","","","M","","","-1","","NA"
"2014-10-01 06:00","2014","10","01","06:00","-2.3","","-3.0","","95","","7","","2","","","","","M","","","-3","","NA"
"2014-10-01 07:00","2014","10","01","07:00","-1.7","","-2.3","","96","","","","0","","","","","M","","","","","NA"
"2014-10-01 08:00","2014","10","01","08:00","1.7","","0.1","","89","","26","","4","","","","","M","","","","","NA"
"2014-10-01 09:00","2014","10","01","09:00","5.3","","1.9","","78","","23","","4","","","","","M","","","","","NA"
"2014-10-01 10:00","2014","10","01","10:00","10.2","","2.1","","57","","18","","6","","","","","M","","","","","NA"
"2014-10-01 11:00","2014","10","01","11:00","12.0","","1.3","","48","","19","","9","","","","","M","","","","","NA"
"2014-10-01 12:00","2014","10","01","12:00","13.3","","0.2","","41","","15","","7","","","","","M","","","","","NA"
"2014-10-01 13:00","2014","10","01","13:00","14.0","","-2.4","","32","","22","","8","","","","","M","","","","","NA"
"2014-10-01 14:00","2014","10","01","14:00","15.3","","-3.6","","27","","24","","14","","","","","M","","","","","NA"
"2014-10-01 15:00","2014","10","01","15:00","16.5","","-3.5","","25","","27","","11","","","","","M","","","","","NA"
"2014-10-01 16:00","2014","10","01","16:00","16.7","","-4.8","","23","","28","","18","","","","","M","","","","","NA"
"2014-10-01 17:00","2014","10","01","17:00","14.4","","-4.1","","28","","25","","22","","","","","M","","","","","NA"
"2014-10-01 18:00","2014","10","01","18:00","10.7","","-3.3","","37","","25","","6","","","","","M","","","","","NA"
"2014-10-01 19:00","2014","10","01","19:00","6.2","","1.0","","69","","1","","31","","","","","M","","","","","NA"
"2014-10-01 20:00","2014","10","01","20:00","4.6","","1.8","","82","","2","","18","","","","","M","","","","","NA"
"2014-10-01 21:00","2014","10","01","21:00","4.1","","0.8","","79","","1","","38","","","","","M","","","","","NA"
"2014-10-01 22:00","2014","10","01","22:00","0.9","","-0.1","","93","","34","","22","","","","","M","","","","","NA"
"2014-10-01 23:00","2014","10","01","23:00","0.5","","-0.3","","94","","32","","12","","","","","M","","","","","NA"
"2014-10-02 00:00","2014","10","02","00:00","1.4","","0.4","","93","","29","","15","","","","","M","","","","","NA"
"2014-10-02 01:00","2014","10","02","01:00","1.5","","-0.3","","88","","32","","20","","","","","M","","","","","NA"
"2014-10-02 02:00","2014","10","02","02:00","1.2","","-0.2","","91","","31","","15","","","","","M","","","","","NA"
"2014-10-02 03:00","2014","10","02","03:00","1.2","","-1.2","","84","","34","","17","","","","","M","","","","","NA"
"2014-10-02 04:00","2014","10","02","04:00","0.9","","-1.7","","82","","35","","18","","","","","M","","","","","NA"
"2014-10-02 05:00","2014","10","02","05:00","0.1","","-2.0","","85","","1","","14","","","","","M","","","","","NA"
"2014-10-02 06:00","2014","10","02","06:00","-1.1","","-3.2","","85","","35","","7","","","","","M","","","-4","","NA"
"2014-10-02 07:00","2014","10","02","07:00","-1.3","","-4.1","","81","","34","","15","","","","","M","","","-6","","NA"
"2014-10-02 08:00","2014","10","02","08:00","-0.1","","-3.7","","77","","33","","17","","","","","M","","","-5","","NA"
"2014-10-02 09:00","2014","10","02","09:00","1.0","","-3.4","","73","","32","","20","","","","","M","","","","","NA"
"2014-10-02 10:00","2014","10","02","10:00","1.9","","-3.8","","66","","33","","23","","","","","M","","","","","NA"
"2014-10-02 11:00","2014","10","02","11:00","3.5","","-4.7","","55","","33","","27","","","","","M","","","","","NA"
"2014-10-02 12:00","2014","10","02","12:00","5.4","","-5.7","","45","","33","","23","","","","","M","","","","","NA"
